rssi run
-80 26
-79 26
-81 2
-74 31
-75 13
-78 28
-71 4
-91 2
-66 37
-65 18
-68 2
-64 15
-63 3
-90 13
-88 6
-89 8
-85 2
-67 1
-57 4
-55 4
-58 1
-56 3
-54 1
-59 1
-77 5
-87 1
-37 7
-38 6
-39 2
-49 15
-41 12
-40 3
